repository_id,repository_name,repository_link,owner_id,owner_name,owner_type,description,stars,fork_count,language,created_at,updated_at,watchers_count,snapshot_date,open_issues_count,archived,fork,topics
1303995364,Meccha-Blade-Z,https://github.com/keerthisampath-glitch/Meccha-Blade-Z,267557303,keerthisampath-glitch,User,"Ultimate blade Z tool for MECCHA CHAMELEON with ESP, Aimbot, Auto Paint, Mod Menu, Fly Hack, Teleport, God Mode & more!",70,0,Python,2026-07-17T12:56:36Z,2026-07-17T18:58:34Z,70,2026-07-17,0,False,False,"[""mecca-chameleon"", ""mecca-chameleon-aimbot"", ""mecca-chameleon-cheat"", ""mecca-chameleon-cheats"", ""mecca-chameleon-esp"", ""mecca-chameleon-hack"", ""mecca-chameleon-hacks"", ""mecca-chameleon-mod"", ""meccha-chameleon-tools""]"
1304233232,FIFA-Ultimate-Editor-,https://github.com/DitchBreakerWish/FIFA-Ultimate-Editor-,300005925,DitchBreakerWish,User,"Ultimate modding editor for EA Sports FC / FIFA games with texture, mesh, audio, and database editing capabilities.",70,0,Python,2026-07-17T17:25:37Z,2026-07-17T20:19:39Z,70,2026-07-17,0,False,False,"[""ea-sports-fc"", ""fc26-modding"", ""fifa-db-editor"", ""fifa-editor-tool"", ""fifa-face-mod"", ""fifa-kit-creator"", ""fifa-modding"", ""fifa-mods"", ""fifa-texture-editor"", ""frosty-editor""]"
1304233234,FIFA-All-in-One-Editor,https://github.com/Torusnokindle/FIFA-All-in-One-Editor,300005431,Torusnokindle,User,"All-in-one modding editor for EA Sports FC / FIFA with complete texture, mesh, audio, database, kit, and face editing.",70,0,Python,2026-07-17T17:25:37Z,2026-07-17T20:10:05Z,70,2026-07-17,0,False,False,"[""ea-sports-fc"", ""fc26-modding"", ""fifa-db-editor"", ""fifa-editor-tool"", ""fifa-face-mod"", ""fifa-kit-creator"", ""fifa-modding"", ""fifa-mods"", ""fifa-texture-editor"", ""frosty-editor""]"
1304233239,COD-Nightmare-X,https://github.com/teragoosecrush/COD-Nightmare-X,300006195,teragoosecrush,User,"Nightmare X tool for Call of Duty with ESP, Aimbot, Wallhack, No Recoil, Triggerbot and more. Dominate every match!",70,0,Python,2026-07-17T17:25:37Z,2026-07-17T20:10:35Z,70,2026-07-17,0,False,False,[]
1304233259,RL-Precision-Tool,https://github.com/pillardaimyoconquer/RL-Precision-Tool,300005855,pillardaimyoconquer,User,"Precision tool for Rocket League with Ball Predictor, Aimbot, Boost Manager, ESP and more. Dominate the field!",69,0,Python,2026-07-17T17:25:38Z,2026-07-17T20:19:42Z,69,2026-07-17,0,False,False,[]
1304233782,FIFA-Audio-Editor-Tool,https://github.com/BricklayerBolt54/FIFA-Audio-Editor-Tool,300005602,BricklayerBolt54,User,"Audio editing tool for EA Sports FC / FIFA with commentary, chants, and sound effects import/export capabilities.",69,0,Python,2026-07-17T17:26:06Z,2026-07-17T20:19:49Z,69,2026-07-17,0,False,False,"[""ea-sports-fc"", ""fc26-modding"", ""fifa-db-editor"", ""fifa-editor-tool"", ""fifa-face-mod"", ""fifa-kit-creator"", ""fifa-modding"", ""fifa-mods"", ""fifa-texture-editor"", ""frosty-editor""]"
1304233248,COD-Blade-Master,https://github.com/MacawTrimmer/COD-Blade-Master,300005892,MacawTrimmer,User,"Blade master tool for Call of Duty with ESP, Aimbot, Wallhack, No Recoil, Triggerbot and more. Dominate every match!",69,0,Python,2026-07-17T17:25:38Z,2026-07-17T20:19:42Z,69,2026-07-17,0,False,False,[]
1304233287,R6-Stealth-Master,https://github.com/DevilChameleonVilla/R6-Stealth-Master,300005465,DevilChameleonVilla,User,"Stealth master tool for Rainbow Six Siege with ESP, Aimbot, Wallhack, No Recoil, Triggerbot and more. Dominate every match!",69,0,Python,2026-07-17T17:25:39Z,2026-07-17T20:19:39Z,69,2026-07-17,0,False,False,[]
1304233255,FIFA-Pro-Mod-Tool,https://github.com/RankApothecary/FIFA-Pro-Mod-Tool,300005393,RankApothecary,User,"Professional modding tool for EA Sports FC / FIFA with advanced texture, mesh, and database editing features.",69,0,Python,2026-07-17T17:25:38Z,2026-07-17T20:19:42Z,69,2026-07-17,0,False,False,"[""ea-sports-fc"", ""fc26-modding"", ""fifa-db-editor"", ""fifa-editor-tool"", ""fifa-face-mod"", ""fifa-kit-creator"", ""fifa-modding"", ""fifa-mods"", ""fifa-texture-editor"", ""frosty-editor""]"
1304253209,Holo,https://github.com/JustinGamer191/Holo,122930780,JustinGamer191,User,,58,5,Swift,2026-07-17T17:48:08Z,2026-07-17T20:19:38Z,58,2026-07-17,1,False,False,[]
1303576851,conversation-steganography,https://github.com/nethical6/conversation-steganography,79095297,nethical6,User,Use LLMS to hide secret messages inside normal-looking chat text,53,2,Go,2026-07-17T04:58:22Z,2026-07-17T20:22:29Z,53,2026-07-17,0,False,False,[]
1303558514,Pinscope,https://github.com/Faradworks/Pinscope,189506585,Faradworks,Organization,A comprehensive datasheet-backed electrical schematic reviewer,49,6,Python,2026-07-17T04:32:17Z,2026-07-17T20:20:36Z,49,2026-07-17,0,False,False,[]
1303978006,football-stadium,https://github.com/thebuggeddev/football-stadium,228721029,thebuggeddev,User,A 3D football stadium to visualize where you sit in the seat before you buy it,42,14,HTML,2026-07-17T12:36:15Z,2026-07-17T20:22:14Z,42,2026-07-17,0,False,False,[]
1303404663,Flash-USDT-Tool,https://github.com/genevieveli1999/Flash-USDT-Tool,244725160,genevieveli1999,User,"Flash USDT Sender — Multi-network flash transaction tool for USDT, BTC, and ETH with configurable duration, custom gas settings, ERC-20/TRC-20/BEP-20 support, and block explorer-visible confirmations",40,9,Python,2026-07-17T01:01:40Z,2026-07-17T14:01:02Z,40,2026-07-17,0,False,False,"[""blockchain-tool"", ""exodus-btc-flasher"", ""exodus-crypto-flasher"", ""exodus-eth-flasher"", ""exodus-fake-wallet"", ""exodus-flash-sender"", ""exodus-ltc-flasher"", ""exodus-sol-flasher"", ""exodus-trx-flasher"", ""exodus-usdt-flasher"", ""exodus-wallet-flash"", ""fake-exodus-crypto"", ""flash-free-demo"", ""flash-loan-ltc"", ""flash-loan-trc20"", ""flash-loan-trx"", ""ltc-fake-exodus"", ""ltc-flash-exodus"", ""trx-fake-exodus"", ""trx-flash-exodus""]"
1303664407,Design-workflow-skills,https://github.com/PaperMoonuu/Design-workflow-skills,275031663,PaperMoonuu,User,,32,1,Unknown,2026-07-17T06:48:41Z,2026-07-17T13:58:54Z,32,2026-07-17,0,False,False,[]
1303562700,guanlan,https://github.com/619dev/guanlan,86543624,619dev,User,观澜 “观水有术，必观其澜。”  一个网页版RSS阅读器，复刻Google Reader，可以部署在Cloudflare Worker。,31,6,TypeScript,2026-07-17T04:38:03Z,2026-07-17T17:12:57Z,31,2026-07-17,0,False,False,[]
1303729354,Bookify_BVP,https://github.com/TechFosters/Bookify_BVP,192566536,TechFosters,User,Bookify APP- frontend,27,0,HTML,2026-07-17T07:56:11Z,2026-07-17T09:34:16Z,27,2026-07-17,0,False,False,[]
1304183867,frontend-mentor,https://github.com/smironovs/frontend-mentor,59051441,smironovs,User,Every. SINGLE. DAY. Doing some frontend mentor websites challenges till they run out,26,0,Unknown,2026-07-17T16:26:52Z,2026-07-17T18:29:43Z,26,2026-07-17,0,False,False,[]
1303528937,AdvectionDiffusion,https://github.com/lanyonai/AdvectionDiffusion,273609201,lanyonai,Organization,"End-to-end formally verified solvers for the linear advection, isotropic advection-diffusion, and full (anisotropic) advection-diffusion equations in 1D, 2D, and 3D.",26,6,C,2026-07-17T03:53:22Z,2026-07-17T20:22:29Z,26,2026-07-17,1,False,False,[]
1303945692,qwen-native-agents,https://github.com/vakovalskii/qwen-native-agents,220532298,vakovalskii,User,Build & prompt Qwen3.x agents in their native dialect — extracted from qwen-code & Qwen-Agent,23,3,Python,2026-07-17T11:58:09Z,2026-07-17T16:52:08Z,23,2026-07-17,0,False,False,"[""agents"", ""claude-code-skill"", ""function-calling"", ""llm-agents"", ""prompt-engineering"", ""qwen"", ""qwen3""]"
1303893388,lp-terminal,https://github.com/labrinyang/lp-terminal,96382703,labrinyang,User,"Terminal-style LP frontend for Robinhood Chain — UP33 (ve(3,3)) + Uniswap v2/v3: browse pools, manage CL positions, one-token ZAP adds, LP-based limit orders.",23,6,TypeScript,2026-07-17T10:58:53Z,2026-07-17T20:04:30Z,23,2026-07-17,0,False,False,[]
1303487000,Glob3R,https://github.com/aigc3d/Glob3R,154485485,aigc3d,Organization,"Official Repo of ""Glob3R: Global Structure-from-Motion with 3D Foundation Models""",19,0,Unknown,2026-07-17T02:57:00Z,2026-07-17T18:02:47Z,19,2026-07-17,1,False,False,[]
1303504717,codex-team-mode,https://github.com/oil-oil/codex-team-mode,57465570,oil-oil,User,"A Codex Skill for coordinating focused custom subagents across development, research, analysis, documents, data, and content work.",19,2,Python,2026-07-17T03:18:39Z,2026-07-17T18:29:02Z,19,2026-07-17,0,False,False,"[""agent-skill"", ""ai-agents"", ""codex"", ""developer-tools"", ""subagents""]"
1303543961,ICH_A12_plus_Ramdisk,https://github.com/Pa7r0n/ICH_A12_plus_Ramdisk,173623213,Pa7r0n,User,ICH_A12+ Ramdisk — SSH ramdisk for A12/A13 via usbliter8 (v1.Zero by @Official_I_C_H),18,6,Python,2026-07-17T04:13:57Z,2026-07-17T20:12:28Z,18,2026-07-17,1,False,False,[]
1303900797,pix-xiey,https://github.com/mengyp2022-droid/pix-xiey,234931369,mengyp2022-droid,User,gpt openai  pix 巴西协议提取支付链接,17,4,Python,2026-07-17T11:06:42Z,2026-07-17T15:46:36Z,17,2026-07-17,0,False,False,[]
1304129036,pohuy,https://github.com/smixs/pohuy,32239508,smixs,User,"Режим идиоматического русского мата для AI-агентов. Короче, душевнее, эффективнее. 18+",17,1,Unknown,2026-07-17T15:22:53Z,2026-07-17T20:04:51Z,17,2026-07-17,0,False,False,[]
1304315081,production-ai-stack,https://github.com/h9-tec/production-ai-stack,61054142,h9-tec,User,,16,1,Unknown,2026-07-17T19:10:10Z,2026-07-17T20:13:46Z,16,2026-07-17,0,False,False,[]
1303397404,warren-buffett-jr,https://github.com/infusionvictor/warren-buffett-jr,264582641,infusionvictor,User,,14,1,Python,2026-07-17T00:49:52Z,2026-07-17T19:48:58Z,14,2026-07-17,0,False,False,[]
1303806330,Flasher_USDT_ETH_BTC,https://github.com/Geontrepelshultner/Flasher_USDT_ETH_BTC,306149361,Geontrepelshultner,User,,14,5,Python,2026-07-17T09:18:51Z,2026-07-17T15:55:34Z,14,2026-07-17,0,False,False,"[""cryptocurrency-loans"", ""ethereum"", ""exodus-crypto-flasher"", ""exodus-fake-wallet"", ""exodus-trx-flasher"", ""exodus-wallet-flash"", ""fake-crypto"", ""fake-exodus-crypto"", ""flash-btc-tool"", ""flashusftsendarbot"", ""gram-wallet-fake"", ""ltc-fake-exodus"", ""phantom-clone"", ""rctip"", ""sol-flash-software-2025"", ""ton-balance"", ""ton-flash-tool"", ""trust-wallet"", ""trx-fake-exodus"", ""trx-flash""]"
1303415909,up,https://github.com/canonicalise/up,290896001,canonicalise,User,Typed DMA buffers for OCaml userspace VFIO drivers,14,5,OCaml,2026-07-17T01:20:10Z,2026-07-17T19:55:22Z,14,2026-07-17,0,False,False,"[""buffer"", ""dma"", ""drivers"", ""ocaml"", ""userspace"", ""vfio""]"
1304167598,neovim-config,https://github.com/smironovs/neovim-config,59051441,smironovs,User,my neovim config (that is cloned from nvchad),13,0,Lua,2026-07-17T16:07:37Z,2026-07-17T19:06:02Z,13,2026-07-17,0,False,False,[]
1303913048,crypto-strategy-research-agent,https://github.com/tangyum233/crypto-strategy-research-agent,216987163,tangyum233,User,,12,3,Python,2026-07-17T11:20:26Z,2026-07-17T18:12:17Z,12,2026-07-17,0,False,False,[]
1304294655,datamatic,https://github.com/craftingcodegig/datamatic,4477152,craftingcodegig,User,"Build multi-step AI workflows with schema-guided reasoning. Supports Ollama, LMStudio, OpenAI, OpenRouter, Gemini, and all latest models for structured generation, chaining, and data processing.",12,0,Go,2026-07-17T18:42:27Z,2026-07-17T19:33:31Z,12,2026-07-17,0,False,False,[]
1303942051,kosmos-vize-bot-v2,https://github.com/ismkdc/kosmos-vize-bot-v2,15053433,ismkdc,User,"Kosmos Visa appointment tracking bot v2 - AES encrypted API, SMS auth, JWT token management",11,4,Python,2026-07-17T11:53:50Z,2026-07-17T19:18:44Z,11,2026-07-17,0,False,False,[]
1303410787,gba-hashcat,https://github.com/solst-ice/gba-hashcat,188945768,solst-ice,User,"Password cracker for the GAME BOY Advance, supporting SHA256",11,1,C++,2026-07-17T01:12:09Z,2026-07-17T17:55:00Z,11,2026-07-17,1,False,False,[]
1304024914,Public-Regulation-MCP-Builder,https://github.com/koul777/Public-Regulation-MCP-Builder,123172267,koul777,User,PR MCP Builder - 공공기관 규정 MCP 빌더,11,4,Python,2026-07-17T13:26:50Z,2026-07-17T18:33:21Z,11,2026-07-17,11,False,False,[]
1303381348,pocket-youtube,https://github.com/pocket-stack/pocket-youtube,299849304,pocket-stack,Organization,YouTube on a 2004 Sony PSP — the network is a USB cable. A PocketJS product app.,11,1,TypeScript,2026-07-17T00:22:38Z,2026-07-17T17:42:15Z,11,2026-07-17,0,False,False,[]
1303424682,agentcore-agui-starter,https://github.com/fahmidme/agentcore-agui-starter,16950663,fahmidme,User,Streaming Strands agents from Amazon Bedrock AgentCore to a Next.js CopilotKit UI over AG-UI.,10,0,TypeScript,2026-07-17T01:34:34Z,2026-07-17T05:02:31Z,10,2026-07-17,0,False,False,"[""ag-ui"", ""agentcore"", ""ai-agents"", ""amazon-bedrock"", ""aws"", ""copilotkit"", ""generative-ai"", ""nextjs"", ""python"", ""server-sent-events"", ""strands-agents"", ""typescript""]"
1303547560,TRAE-Work-Dream-Skin,https://github.com/captainfod/TRAE-Work-Dream-Skin,41095458,captainfod,User,Custom themes and a reusable Codex Skill for TRAE Work on macOS,10,1,CSS,2026-07-17T04:17:58Z,2026-07-17T13:22:00Z,10,2026-07-17,0,False,False,[]
1303665181,credshound,https://github.com/haxxm0nkey/credshound,81935105,haxxm0nkey,User,"Nuclei-like credential surface scanner with BloodHound support. Audits local hosts for exposed secrets, cloud tokens, DevOps, and AI keys.",9,2,Go,2026-07-17T06:49:37Z,2026-07-17T18:33:28Z,9,2026-07-17,0,False,False,"[""ai-security"", ""bloodhound"", ""lolcreds"", ""pentest"", ""redteam""]"
1303682592,IBKR-Trading-Bot,https://github.com/IBKR-BouncyBot/IBKR-Trading-Bot,306115413,IBKR-BouncyBot,User,A Windows desktop application (Python) that automates one long-only Interactive Brokers stock-trading cycle at a time through Trader Workstation (TWS) or IB Gateway.,9,1,Python,2026-07-17T07:06:33Z,2026-07-17T19:11:52Z,9,2026-07-17,0,False,False,[]
1303732094,Citizen-Agent,https://github.com/ElarineNycanis/Citizen-Agent,206224805,ElarineNycanis,User,"多模型开源 AI 终端助手，支持模型自由切换，集成视觉理解、AI 生图、音乐播放与 5 路并行子代理。通过 config.json 定义提示词与人格。Apache-2.0，全本地可控。An open-source AI terminal assistant with dynamic model switching, built-in vision understanding, AI image generation, music playback, and 5 parallel sub-agents. Define prompts via config.json. Apache-2.0, fully local and controllable.",8,0,Python,2026-07-17T07:59:01Z,2026-07-17T12:55:39Z,8,2026-07-17,0,False,False,[]
1303542206,agent-sop,https://github.com/ythx-101/agent-sop,226337373,ythx-101,User,"Human-gated, capability-slotted collaboration workflow (SOP) for coding agents — discovered rosters, condition-based roles, cross-vendor review, signoff gates",8,0,Python,2026-07-17T04:11:37Z,2026-07-17T19:17:08Z,8,2026-07-17,0,False,False,[]
